"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
300419,NA,NA,"Catellicoccus marimammalium","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Catellicoccus",300418,"genus","Low"
110321,NA,NA,"Sinorhizobium medicae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sinorhizobium",28105,"genus","Low"
400065,NA,NA,"Streptococcus merionis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
212,NA,NA,"Helicobacter acinonychis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
96345,NA,NA,"Flavobacterium psychrophilum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
759620,NA,NA,"Weissella ceti","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Weissella",46255,"genus","Low"
630,NA,NA,"Yersinia enterocolitica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Yersinia",629,"genus","Low"
28152,NA,NA,"Yersinia kristensenii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Yersinia",629,"genus","Low"
2061,NA,NA,"Tsukamurella paurometabola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Tsukamurella",2060,"genus","Low"
409322,NA,NA,"Treponema pedis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Treponema",157,"genus","Low"
184917,NA,NA,"Desulfovibrio magneticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Solidesulfovibrio",2910984,"genus","Low"
657445,NA,NA,"Francisella noatunensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Francisella",262,"genus","Low"
182337,NA,NA,"Erwinia billingiae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Erwinia",551,"genus","Low"
44449,NA,NA,"Borrelia recurrentis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Borrelia",138,"genus","Low"
