"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
243629,NA,NA,"Hydrocarboniphaga effusa","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Hydrocarboniphaga",243627,"genus"
29449,NA,NA,"Rhizobium etli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhizobium",379,"genus"
110321,NA,NA,"Sinorhizobium medicae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sinorhizobium",28105,"genus"
184917,NA,NA,"Desulfovibrio magneticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Solidesulfovibrio",2910984,"genus"
2096,NA,NA,"Mycoplasma gallisepticum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mycoplasma",2093,"genus"
183,NA,NA,"Leptonema illini","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Leptonema",32205,"genus"
574560,NA,NA,"Photorhabdus temperata","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Photorhabdus",29487,"genus"
29488,NA,NA,"Photorhabdus luminescens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Photorhabdus",29487,"genus"
272240,NA,NA,"Pseudoclavibacter faecalis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Gulosibacter",256818,"genus"
29494,NA,NA,"Vibrio furnissii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
291968,NA,NA,"Acaricomes phytoseiuli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acaricomes",291967,"genus"
332055,NA,NA,"Sphingobium indicum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sphingobium",165695,"genus"
67780,NA,NA,"Edwardsiella ictaluri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Edwardsiella",635,"genus"
116598,NA,NA,"Wolbachia endosymbiont of DiaphoriUsually citri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
263437,NA,NA,"Wolbachia endosymbiont of Culex quinquefasciatus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
163164,NA,NA,"Wolbachia endosymbiont of Drosophila melanogaster","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
1270,NA,NA,"Micrococcus luteus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Micrococcus",1269,"genus"
57676,NA,NA,"Rhizobium mongolense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhizobium",379,"genus"
328813,NA,NA,"Alistipes onderdonkii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alistipes",239759,"genus"
33035,NA,NA,"Blautia producta","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Blautia",572511,"genus"
40520,NA,NA,"Ruminococcus obeum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Blautia",572511,"genus"
844,NA,NA,"Wolinella succinogenes","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Wolinella",843,"genus"
498055,NA,NA,"ArenimoUsuallys oryziterrae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Arenimonas",490567,"genus"
1596,NA,NA,"Lactobacillus gasseri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lactobacillus",1578,"genus"
147802,NA,NA,"Lactobacillus iners","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lactobacillus",1578,"genus"
1588,NA,NA,"Lactobacillus hilgardii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lentilactobacillus",2767893,"genus"
1614,NA,NA,"Lactobacillus fructivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Fructilactobacillus",2767881,"genus"
129052,NA,NA,"Catelliglobosispora koreensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Catelliglobosispora",1121253,"genus"
41,NA,NA,"Stigmatella aurantiaca","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Stigmatella",40,"genus"
1406,NA,NA,"Paenibacillus polymyxa","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
1836,NA,NA,"Saccharopolyspora erythraea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharopolyspora",1835,"genus"
1901,NA,NA,"Streptomyces clavuligerus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1902,NA,NA,"Streptomyces coelicolor","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1332080,NA,NA,"Sphingobium baderi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sphingobium",165695,"genus"
71995,NA,NA,"Paenibacillus vortex","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
130049,NA,NA,"Paenibacillus dendritiformis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
483937,NA,NA,"Paenibacillus riograndensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
34,NA,NA,"Myxococcus xanthus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Myxococcus",32,"genus"
80816,NA,NA,"Haliangium ochraceum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Haliangium",162027,"genus"
1911,NA,NA,"Streptomyces griseus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
