"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
243629,NA,NA,"Hydrocarboniphaga effusa","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Hydrocarboniphaga",243627,"genus"
29449,NA,NA,"Rhizobium etli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhizobium",379,"genus"
110321,NA,NA,"Sinorhizobium medicae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sinorhizobium",28105,"genus"
184917,NA,NA,"Desulfovibrio magneticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Solidesulfovibrio",2910984,"genus"
2096,NA,NA,"Mycoplasma gallisepticum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mycoplasma",2093,"genus"
183,NA,NA,"Leptonema illini","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Leptonema",32205,"genus"
574560,NA,NA,"Photorhabdus temperata","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Photorhabdus",29487,"genus"
29488,NA,NA,"Photorhabdus luminescens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Photorhabdus",29487,"genus"
272240,NA,NA,"Pseudoclavibacter faecalis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Gulosibacter",256818,"genus"
29494,NA,NA,"Vibrio furnissii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
291968,NA,NA,"Acaricomes phytoseiuli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acaricomes",291967,"genus"
332055,NA,NA,"Sphingobium indicum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sphingobium",165695,"genus"
67780,NA,NA,"Edwardsiella ictaluri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Edwardsiella",635,"genus"
116598,NA,NA,"Wolbachia endosymbiont of DiaphoriUsually citri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolbachia",953,"genus"
263437,NA,NA,"Wolbachia endosymbiont of Culex quinquefasciatus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolbachia",953,"genus"
163164,NA,NA,"Wolbachia endosymbiont of Drosophila melanogaster","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolbachia",953,"genus"
1270,NA,NA,"Micrococcus luteus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Micrococcus",1269,"genus"
57676,NA,NA,"Rhizobium mongolense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhizobium",379,"genus"
328813,NA,NA,"Alistipes onderdonkii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alistipes",239759,"genus"
33035,NA,NA,"Blautia producta","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Blautia",572511,"genus"
40520,NA,NA,"Ruminococcus obeum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Blautia",572511,"genus"
844,NA,NA,"Wolinella succinogenes","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Wolinella",843,"genus"
498055,NA,NA,"ArenimoUsuallys oryziterrae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Arenimonas",490567,"genus"
1596,NA,NA,"Lactobacillus gasseri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lactobacillus",1578,"genus"
147802,NA,NA,"Lactobacillus iners","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lactobacillus",1578,"genus"
1588,NA,NA,"Lactobacillus hilgardii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lentilactobacillus",2767893,"genus"
