"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
347255,NA,"NC_012633, NC_012634","Rickettsia africae ESF-5","bacillus",TRUE,"BacMap","unknown","unknown","strain","Rickettsia africae",35788,"species","High"
283166,NA,"NC_005956","Bartonella henselae str. Houston-1","bacillus",TRUE,"BacMap","unknown","unknown","strain","Bartonella henselae",38323,"species","High"
283165,NA,"NC_005955","Bartonella quintana str. Toulouse","bacillus",TRUE,"BacMap","unknown","unknown","strain","Bartonella quintana",803,"species","High"
406817,NA,"NC_014170, NC_014228","Xenorhabdus nematophila ATCC 19061","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xenorhabdus nematophila",628,"species","High"
439851,NA,"NC_011204, NC_011205","Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853","bacillus",TRUE,"BacMap","unknown","unknown","strain","Salmonella enterica",28901,"species","High"
397945,NA,"NC_008752","Acidovorax citrulli AAC00-1","bacillus",TRUE,"BacMap","unknown","unknown","strain","Acidovorax citrulli",80869,"species","High"
643561,NA,"NC_015138","Acidovorax avenae subsp. avenae ATCC 19860","bacillus",TRUE,"BacMap","unknown","unknown","strain","Acidovorax avenae",80867,"species","High"
316273,NA,"NC_007504, NC_007505, NC_007506, NC_007507, NC_007508","Xanthomonas campestris pv. vesicatoria str. 85-10","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xanthomonas euvesicatoria",456327,"species","High"
382640,NA,"NC_010160, NC_010161","Bartonella tribocorum CIP 105476","bacillus",TRUE,"BacMap","unknown","unknown","strain","Bartonella tribocorum",85701,"species","High"
190485,NA,"NC_003902","Xanthomonas campestris pv. campestris str. ATCC 33913","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xanthomonas campestris",339,"species","High"
183190,NA,"NC_004554, NC_004556","Xylella fastidiosa Temecula1","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xylella fastidiosa",2371,"species","High"
314565,NA,"NC_007086","Xanthomonas campestris pv. campestris str. 8004","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xanthomonas campestris",339,"species","High"
706191,NA,"NC_013956","Pantoea ananatis LMG 20103","bacillus",TRUE,"BacMap","unknown","unknown","strain","Pantoea ananatis",553,"species","High"
522373,NA,"NC_010943","Stenotrophomonas maltophilia K279a","bacillus",TRUE,"BacMap","unknown","unknown","strain","Stenotrophomonas maltophilia",40324,"species","High"
360910,NA,"NC_010645","Bordetella avium 197N","bacillus",TRUE,"BacMap","unknown","unknown","strain","Bordetella avium",521,"species","High"
359391,NA,"NC_007618, NC_007624","Brucella melitensis biovar Abortus 2308","bacillus",TRUE,"BacMap","unknown","unknown","strain","Brucella abortus",235,"species","High"
262698,NA,"NC_006932, NC_006933","Brucella abortus bv. 1 str. 9-941","bacillus",TRUE,"BacMap","unknown","unknown","strain","Brucella abortus",235,"species","High"
470137,NA,"NC_010167, NC_010169","Brucella suis ATCC 23445","bacillus",TRUE,"BacMap","unknown","unknown","strain","Brucella suis",29461,"species","High"
214092,NA,"NC_003131, NC_003132, NC_003134, NC_003143","Yersinia pestis CO92","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
187410,NA,"NC_004088, NC_004838","Yersinia pestis KIM 10","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
229193,NA,"NC_005810, NC_005813, NC_005814, NC_005815, NC_005816","Yersinia pestis biovar Microtus str. 91001","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
377628,NA,"NC_008118, NC_008119, NC_008149","Yersinia pestis Nepal516","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
360102,NA,"NC_008120, NC_008121, NC_008122, NC_008150","Yersinia pestis Antiqua","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
386656,NA,"NC_009377, NC_009378, NC_009381","Yersinia pestis Pestoides F","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
349746,NA,"NC_010157, NC_010158, NC_010159","Yersinia pestis Angola","bacillus",TRUE,"BacMap","unknown","unknown","strain","Yersinia pestis",632,"species","High"
360095,NA,"NC_008783","Bartonella bacilliformis KC583","bacillus",TRUE,"BacMap","unknown","unknown","strain","Bartonella bacilliformis",774,"species","High"
384676,NA,"NC_008027","Pseudomonas entomophila L48","bacillus",TRUE,"BacMap","unknown","unknown","strain","Pseudomonas entomophila",312306,"species","High"
398577,NA,"NC_010551, NC_010552, NC_010553, NC_010557","Burkholderia ambifaria MC40-6","bacillus",TRUE,"BacMap","unknown","unknown","strain","Burkholderia ambifaria",152480,"species","High"
593588,NA,"NC_012667, NC_012668","Vibrio cholerae MJ-1236","bacillus",TRUE,"BacMap","unknown","unknown","strain","Vibrio cholerae",666,"species","High"
579112,NA,"NC_012578, NC_012580","Vibrio cholerae M66-2","bacillus",TRUE,"BacMap","unknown","unknown","strain","Vibrio cholerae",666,"species","High"
391165,NA,"NC_008343","Granulibacter bethesdensis CGDNIH1","bacillus",TRUE,"BacMap","unknown","unknown","strain","Granulibacter bethesdensis",364410,"species","High"
190486,NA,"NC_003919, NC_003921, NC_003922","Xanthomonas axonopodis pv. citri str. 306","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xanthomonas citri",346,"species","High"
160492,NA,"NC_002488, NC_002489, NC_002490","Xylella fastidiosa 9a5c","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xylella fastidiosa",2371,"species","High"
405440,NA,"NC_010513","Xylella fastidiosa M12","bacillus",TRUE,"BacMap","unknown","unknown","strain","Xylella fastidiosa",2371,"species","High"
402612,NA,"NC_009613","Flavobacterium psychrophilum JIP02/86","bacillus",TRUE,"BacMap","unknown","unknown","strain","Flavobacterium psychrophilum",96345,"species","High"
405955,NA,"NC_008563, NC_009837, NC_009838","Escherichia coli APEC O1","bacillus",TRUE,"BacMap","unknown","unknown","strain","Escherichia coli",562,"species","High"
311402,NA,"NC_011981, NC_011982, NC_011984, NC_011986, NC_011988, NC_011989, NC_011991","Agrobacterium vitis S4","bacillus",TRUE,"BacMap","unknown","unknown","strain","Agrobacterium vitis",373,"species","High"
364106,NA,"NC_007941, NC_007946","Escherichia coli UTI89","bacillus",TRUE,"BacMap","unknown","unknown","strain","Escherichia coli",562,"species","High"
331111,NA,"NC_009786, NC_009787, NC_009788, NC_009789, NC_009790, NC_009791, NC_009801","Escherichia coli E24377A","bacillus",TRUE,"BacMap","unknown","unknown","strain","Escherichia coli",562,"species","High"
198214,NA,"NC_004337, NC_004851","Shigella flexneri 2a str. 301","bacillus",TRUE,"BacMap","unknown","unknown","strain","Shigella flexneri",623,"species","High"
198215,NA,"NC_004741","Shigella flexneri 2a str. 2457T","bacillus",TRUE,"BacMap","unknown","unknown","strain","Shigella flexneri",623,"species","High"
300269,NA,"NC_007384, NC_007385, NC_009345, NC_009346, NC_009347","Shigella sonnei Ss046","bacillus",TRUE,"BacMap","unknown","unknown","strain","Shigella sonnei",624,"species","High"
300267,NA,"NC_007606, NC_007607, NC_009344","Shigella dysenteriae Sd197","bacillus",TRUE,"BacMap","unknown","unknown","strain","Shigella dysenteriae",622,"species","High"
300268,NA,"NC_007608, NC_007613","Shigella boydii Sb227","bacillus",TRUE,"BacMap","unknown","unknown","strain","Shigella boydii",621,"species","High"
373384,NA,"NC_008258","Shigella flexneri 5 str. 8401","bacillus",TRUE,"BacMap","unknown","unknown","strain","Shigella flexneri",623,"species","High"
