"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
91359,NA,"","Enterovibrio calviensis","0,2 mm filtrated seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterovibrio",188143,"genus"
344609,NA,"NC_010656, NC_010657, NC_010658, NC_010659, NC_010660, NC_010672","Shigella boydii CDC 3083-94","12-year-old boy in arizona by dr. nancy stockbine",TRUE,"BacMap","exp","always","high","strain","Shigella boydii",621,"species"
281310,NA,"NC_007146","Haemophilus influenzae 86-028NP","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","high","strain","Haemophilus influenzae",727,"species"
374930,NA,"NC_009566","Haemophilus influenzae PittEE","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","high","strain","Haemophilus influenzae",727,"species"
374931,NA,"NC_009567","Haemophilus influenzae PittGG","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","high","strain","Haemophilus influenzae",727,"species"
71421,NA,"NC_000907","Haemophilus influenzae Rd KW20","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","high","strain","Haemophilus influenzae",727,"species"
579112,NA,"NC_012578, NC_012580","Vibrio cholerae M66-2","1937 cholera outbreak in the makassar area of indonesia",TRUE,"BacMap","exp","always","high","strain","Vibrio cholerae",666,"species"
41514,NA,"NC_010067","Salmonella enterica subsp. arizonae serovar 62:z4,z23:-- str.","1940s by lilleengen",TRUE,"BacMap","exp","always","high","no rank","Salmonella enterica",28901,"species"
454166,NA,"NC_011148, NC_011149","Salmonella enterica subsp. enterica serovar Agona str. SL483","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
321314,NA,"NC_006855, NC_006856, NC_006905","Salmonella enterica subsp. enterica serovar Choleraesuis str.","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
439851,NA,"NC_011204, NC_011205","Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
550537,NA,"NC_011294","Salmonella enterica subsp. enterica serovar Enteritidis str.","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
550538,NA,"NC_011274","Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
454169,NA,"NC_011081, NC_011082, NC_011083","Salmonella enterica subsp. enterica serovar Heidelberg str. SL476","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
423368,NA,"NC_009140, NC_011079, NC_011080","Salmonella enterica subsp. enterica serovar Newport str. SL254","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
554290,NA,"NC_011147","Salmonella enterica subsp. enterica serovar Paratyphi A str.","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
295319,NA,"NC_006511","Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
476213,NA,"NC_012124, NC_012125","Salmonella enterica subsp. enterica serovar Paratyphi C strain","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
439843,NA,"NC_011092, NC_011093, NC_011094","Salmonella enterica subsp. enterica serovar Schwarzengrund str.","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
