"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
91359,NA,"","Enterovibrio calviensis","0,2 mm filtrated seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterovibrio",188143,"genus","Medium"
344609,NA,"NC_010656, NC_010657, NC_010658, NC_010659, NC_010660, NC_010672","Shigella boydii CDC 3083-94","12-year-old boy in arizona by dr. nancy stockbine",TRUE,"BacMap","exp","always","strain","Shigella boydii",621,"species","High"
281310,NA,"NC_007146","Haemophilus influenzae 86-028NP","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","strain","Haemophilus influenzae",727,"species","High"
374930,NA,"NC_009566","Haemophilus influenzae PittEE","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","strain","Haemophilus influenzae",727,"species","High"
374931,NA,"NC_009567","Haemophilus influenzae PittGG","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","strain","Haemophilus influenzae",727,"species","High"
71421,NA,"NC_000907","Haemophilus influenzae Rd KW20","1890s during an influenza pandemic by pfeiffer",TRUE,"BacMap","exp","always","strain","Haemophilus influenzae",727,"species","High"
579112,NA,"NC_012578, NC_012580","Vibrio cholerae M66-2","1937 cholera outbreak in the makassar area of indonesia",TRUE,"BacMap","exp","always","strain","Vibrio cholerae",666,"species","High"
41514,NA,"NC_010067","Salmonella enterica subsp. arizonae serovar 62:z4,z23:-- str.","1940s by lilleengen",TRUE,"BacMap","exp","always","no rank","Salmonella enterica",28901,"species","High"
454166,NA,"NC_011148, NC_011149","Salmonella enterica subsp. enterica serovar Agona str. SL483","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
321314,NA,"NC_006855, NC_006856, NC_006905","Salmonella enterica subsp. enterica serovar Choleraesuis str.","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
439851,NA,"NC_011204, NC_011205","Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
550537,NA,"NC_011294","Salmonella enterica subsp. enterica serovar Enteritidis str.","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
550538,NA,"NC_011274","Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
454169,NA,"NC_011081, NC_011082, NC_011083","Salmonella enterica subsp. enterica serovar Heidelberg str. SL476","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
423368,NA,"NC_009140, NC_011079, NC_011080","Salmonella enterica subsp. enterica serovar Newport str. SL254","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
554290,NA,"NC_011147","Salmonella enterica subsp. enterica serovar Paratyphi A str.","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
295319,NA,"NC_006511","Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
476213,NA,"NC_012124, NC_012125","Salmonella enterica subsp. enterica serovar Paratyphi C strain","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
439843,NA,"NC_011092, NC_011093, NC_011094","Salmonella enterica subsp. enterica serovar Schwarzengrund str.","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
220341,NA,"NC_003198, NC_003384, NC_003385","Salmonella enterica subsp. enterica serovar Typhi str. CT18","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
209261,NA,"NC_004631","Salmonella enterica subsp. enterica serovar Typhi str. Ty2","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
99287,NA,"NC_003197, NC_003277","Salmonella enterica subsp. enterica serovar Typhimurium str. LT2","1940s by lilleengen",TRUE,"BacMap","exp","always","strain","Salmonella enterica",28901,"species","High"
222891,NA,"NC_007798","Neorickettsia sennetsu str. Miyayama","1953 in japan causing sennetsu fever",TRUE,"BacMap","exp","always","strain","Neorickettsia sennetsu",951,"species","High"
196627,NA,"NC_003450, NC_006958","Corynebacterium glutamicum ATCC 13032","1957 by s. kinoshita and colleagues while searching for an efficient glutamate-producer",TRUE,"BacMap","exp","always","strain","Corynebacterium glutamicum",1718,"species","High"
32049,NA,"NC_010474, NC_010475, NC_010476, NC_010477, NC_010478, NC_010479, NC_010480","Synechococcus sp. PCC 7002","1961 from a mud sample that came from the fish pens from magueyes island in puerto rico",TRUE,"BacMap","exp","always","species","Synechococcus",1129,"genus","High"
290338,NA,"NC_009792, NC_009793, NC_009794","Citrobacter koseri ATCC BAA-895","1983 in maryland where it caused neonatal meningitis",TRUE,"BacMap","exp","always","strain","Citrobacter koseri",545,"species","High"
