"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
105834,NA,NA,"Butyrate-producing bacterium L1-81","butyrate-producing bacteria",5.7,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105835,NA,NA,"Butyrate-producing bacterium L1-810","butyrate-producing bacteria",5.5,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105833,NA,NA,"Butyrate-producing bacterium L1-952","butyrate-producing bacteria",21.3,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105832,NA,NA,"Butyrate-producing bacterium L1-93","butyrate-producing bacteria",9.8,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
360807,NA,NA,"Roseburia inulinivorans","butyrate-producing bacteria",6.5,"Barcenilla_2000","exp","usually","species","Roseburia",841,"genus","High"
411490,NA,NA,"Anaerostipes caccae L1-92","butyrate-producing bacteria",8.3,"Barcenilla_2000","exp","usually","strain","Anaerostipes caccae",105841,"species","High"
105831,NA,NA,"Butyrate-producing bacterium L2-21","butyrate-producing bacteria",3.6,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105844,NA,NA,"Butyrate-producing bacterium L2-50","butyrate-producing bacteria",12.7,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105829,NA,NA,"Butyrate-producing bacterium A1-86","butyrate-producing bacteria",4.7,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
585394,NA,NA,"Roseburia hominis A2-183","butyrate-producing bacteria",20,"Barcenilla_2000","exp","usually","strain","Roseburia hominis",301301,"species","High"
105830,NA,NA,"Butyrate-producing bacterium T1-815","butyrate-producing bacteria",3.3,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105845,NA,NA,"Butyrate-producing bacterium T1-817","butyrate-producing bacteria",2.1,"Barcenilla_2000","exp","usually","species","Bifidobacteriales",85004,"order","High"
718252,NA,NA,"Faecalibacterium prausnitzii L2-6","butyrate-producing bacteria",3.3,"Barcenilla_2000","exp","usually","strain","Faecalibacterium prausnitzii",853,"species","High"
411483,NA,NA,"Faecalibacterium prausnitzii A2-165","butyrate-producing bacteria",14.4,"Barcenilla_2000","exp","usually","species","Faecalibacterium",216851,"genus","High"
105843,NA,NA,"Anaerobutyricum soehngenii","butyrate-producing bacteria",7.9,"Barcenilla_2000","exp","usually","species","Anaerobutyricum",2569097,"genus","High"
105840,NA,NA,"Butyrate-producing bacterium L2-10","butyrate-producing bacteria",4.9,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
136624,NA,NA,"Butyrate-producing bacterium L2-12","butyrate-producing bacteria",4.6,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105842,NA,NA,"Butyrate-producing bacterium A2-166","butyrate-producing bacteria",9.7,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105825,NA,NA,"Butyrate-producing bacterium A2-207","butyrate-producing bacteria",4.6,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105838,NA,NA,"Butyrate-producing bacterium A2-231","butyrate-producing bacteria",5.6,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105839,NA,NA,"Butyrate-producing bacterium A2-175","butyrate-producing bacteria",5,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
105837,NA,NA,"Butyrate-producing bacterium T2-132","butyrate-producing bacteria",2.2,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
622312,NA,NA,"Roseburia inulinivorans DSM 16841","butyrate-producing bacteria",7.3,"Barcenilla_2000","exp","usually","strain","Roseburia inulinivorans",360807,"species","High"
105826,NA,NA,"Butyrate-producing bacterium T2-145","butyrate-producing bacteria",2.7,"Barcenilla_2000","exp","usually","species","Eubacteriales",186802,"order","High"
