"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
441768,"Unknown","NC_010163","Acholeplasma laidlawii PG-8A","growth temperature",37,"BacMap","exp","unknown","strain","Acholeplasma laidlawii",2148,"species","High"
666510,"Unknown","NC_014374","Acidilobus saccharovorans 345-15","growth temperature",80,"BacMap","exp","unknown","strain","Acidilobus saccharovorans",242703,"species","High"
349163,"Unknown","NC_009467, NC_009468, NC_009469, NC_009470, NC_009471, NC_009472, NC_009473, NC_009474, NC_009484","Acidiphilium cryptum JF-5","growth temperature",35,"BacMap","exp","unknown","strain","Acidiphilium cryptum",524,"species","High"
243159,"Unknown","NC_011761","Acidithiobacillus ferrooxidans ATCC 23270","growth temperature",30,"BacMap","exp","unknown","strain","Acidithiobacillus ferrooxidans",920,"species","High"
240015,"Unknown","NC_012483","Acidobacterium capsulatum ATCC 51196","growth temperature",30,"BacMap","exp","unknown","strain","Acidobacterium capsulatum",33075,"species","High"
351607,"Unknown","NC_008578","Acidothermus cellulolyticus 11B","growth temperature",58,"BacMap","exp","unknown","strain","Acidothermus cellulolyticus",28049,"species","High"
439481,"Unknown","NC_013926","Aciduliprofundum boonei T469","growth temperature",70,"BacMap","exp","unknown","strain","Aciduliprofundum boonei",379547,"species","High"
405416,"Unknown","NC_010605, NC_010606, NC_010611","Acinetobacter baumannii ACICU","growth temperature",37,"BacMap","exp","unknown","strain","Acinetobacter baumannii",470,"species","High"
509170,"Unknown","NC_010395, NC_010396, NC_010398, NC_010400","Acinetobacter baumannii SDF","growth temperature",37,"BacMap","exp","unknown","strain","Acinetobacter baumannii",470,"species","High"
62977,"Unknown","NC_005966","Acinetobacter sp. ADP1","growth temperature",37,"BacMap","exp","unknown","strain","Acinetobacter baylyi",202950,"species","High"
434271,"Unknown","NC_010278","Actinobacillus pleuropneumoniae serovar 3 str. JL03","growth temperature",37,"BacMap","exp","unknown","strain","Actinobacillus pleuropneumoniae",715,"species","High"
339671,"Unknown","NC_009655","Actinobacillus succinogenes 130Z","growth temperature",37,"BacMap","exp","unknown","strain","Actinobacillus succinogenes",67854,"species","High"
866775,"Unknown","NC_015278","Aerococcus urinae ACS-120-V-Col10a","growth temperature",37,"BacMap","exp","unknown","strain","Aerococcus urinae",1376,"species","High"
380703,"Unknown","NC_008570","Aeromonas hydrophila subsp. hydrophila ATCC 7966","growth temperature",22,"BacMap","exp","unknown","strain","Aeromonas hydrophila",644,"species","High"
272557,"Unknown","NC_000854","Aeropyrum pernix K1","growth temperature",90,"BacMap","exp","unknown","strain","Aeropyrum pernix",56636,"species","High"
311403,"Unknown","NC_011983, NC_011985, NC_011987, NC_011990, NC_011994","Agrobacterium radiobacter K84","growth temperature",25,"BacMap","exp","unknown","strain","Agrobacterium tumefaciens",358,"species","High"
176299,"Unknown","NC_003062, NC_003063, NC_003064, NC_003065","Agrobacterium tumefaciens str. C58","growth temperature",25,"BacMap","exp","unknown","strain","Agrobacterium fabrum",1176649,"species","High"
349741,"Unknown","NC_010655","Akkermansia muciniphila ATCC BAA-835","growth temperature",37,"BacMap","exp","unknown","strain","Akkermansia muciniphila",239935,"species","High"
521098,"Unknown","NC_013205, NC_013206, NC_013207, NC_013208","Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446","growth temperature",60,"BacMap","exp","unknown","strain","Alicyclobacillus acidocaldarius",405212,"species","High"
572547,"Unknown","NC_014011","Aminobacterium colombiense DSM 12261","growth temperature",37,"BacMap","exp","unknown","strain","Aminobacterium colombiense",81468,"species","High"
429009,"Unknown","NC_013385, NC_013386","Ammonifex degensii KC4","growth temperature",70,"BacMap","exp","unknown","strain","Ammonifex degensii",42838,"species","High"
290397,"Unknown","NC_007760","Anaeromyxobacter dehalogenans 2CP-C","growth temperature",30,"BacMap","exp","unknown","strain","Anaeromyxobacter dehalogenans",161493,"species","High"
212042,"Unknown","NC_007797","Anaplasma phagocytophilum HZ","growth temperature",37,"BacMap","exp","unknown","strain","Anaplasma phagocytophilum",948,"species","High"
491915,"Unknown","NC_011567","Anoxybacillus flavithermus WK1","growth temperature",60,"BacMap","exp","unknown","strain","Anoxybacillus flavithermus",33934,"species","High"
224324,"Unknown","NC_000918, NC_001880","Aquifex aeolicus VF5","growth temperature",96,"BacMap","exp","unknown","strain","Aquifex aeolicus",63363,"species","High"
224325,"Unknown","NC_000917","Archaeoglobus fulgidus DSM 4304","growth temperature",83,"BacMap","exp","unknown","strain","Archaeoglobus fulgidus",2234,"species","High"
76114,"Unknown","NC_006513, NC_006823, NC_006824","Aromatoleum aromaticum EbN1","growth temperature",26,"BacMap","exp","unknown","strain","Aromatoleum aromaticum",551760,"species","High"
290340,"Unknown","NC_008711, NC_008712, NC_008713","Arthrobacter aurescens TC1","growth temperature",30,"BacMap","exp","unknown","strain","Paenarthrobacter aurescens",43663,"species","High"
930171,"Unknown","NC_015145, NC_015146, NC_015147","Arthrobacter phenanthrenivorans Sphe3","growth temperature",30,"BacMap","exp","unknown","strain","Pseudarthrobacter phenanthrenivorans",361575,"species","High"
