"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
105834,NA,NA,"Butyrate-producing bacterium L1-81","acetate producing",-2,"Barcenilla_2000","exp","usually","L1-81","species","Eubacteriales",186802,"order","High"
105835,NA,NA,"Butyrate-producing bacterium L1-810","acetate producing",41,"Barcenilla_2000","exp","usually","L1-810","species","Eubacteriales",186802,"order","High"
105833,NA,NA,"Butyrate-producing bacterium L1-952","acetate producing",-10,"Barcenilla_2000","exp","usually","L1-952","species","Eubacteriales",186802,"order","High"
105832,NA,NA,"Butyrate-producing bacterium L1-93","acetate producing",-10.6,"Barcenilla_2000","exp","usually","L1-93","species","Eubacteriales",186802,"order","High"
360807,NA,NA,"Roseburia inulinivorans","acetate producing",-2.3,"Barcenilla_2000","exp","usually","L1-83","species","Roseburia",841,"genus","High"
411490,NA,NA,"Anaerostipes caccae L1-92","acetate producing",-3.9,"Barcenilla_2000","exp","usually","L1-92","strain","Anaerostipes caccae",105841,"species","High"
105831,NA,NA,"Butyrate-producing bacterium L2-21","acetate producing",-3.6,"Barcenilla_2000","exp","usually","L2-21","species","Eubacteriales",186802,"order","High"
105844,NA,NA,"Butyrate-producing bacterium L2-50","acetate producing",11.1,"Barcenilla_2000","exp","usually","L2-50","species","Eubacteriales",186802,"order","High"
105829,NA,NA,"Butyrate-producing bacterium A1-86","acetate producing",-2.1,"Barcenilla_2000","exp","usually","A1-86","species","Eubacteriales",186802,"order","High"
585394,NA,NA,"Roseburia hominis A2-183","acetate producing",-8.2,"Barcenilla_2000","exp","usually","A2-183","strain","Roseburia hominis",301301,"species","High"
105830,NA,NA,"Butyrate-producing bacterium T1-815","acetate producing",0.7,"Barcenilla_2000","exp","usually","T1-815","species","Eubacteriales",186802,"order","High"
105845,NA,NA,"Butyrate-producing bacterium T1-817","acetate producing",7.2,"Barcenilla_2000","exp","usually","T1-817","species","Bifidobacteriales",85004,"order","High"
718252,NA,NA,"Faecalibacterium prausnitzii L2-6","acetate producing",-4.8,"Barcenilla_2000","exp","usually","L2-6","strain","Faecalibacterium prausnitzii",853,"species","High"
411483,NA,NA,"Faecalibacterium prausnitzii A2-165","acetate producing",-7.4,"Barcenilla_2000","exp","usually","A2-165","species","Faecalibacterium",216851,"genus","High"
105843,NA,NA,"Anaerobutyricum soehngenii","acetate producing",-2.2,"Barcenilla_2000","exp","usually","L2-7","species","Anaerobutyricum",2569097,"genus","High"
105840,NA,NA,"Butyrate-producing bacterium L2-10","acetate producing",-4.3,"Barcenilla_2000","exp","usually","L2-10","species","Eubacteriales",186802,"order","High"
136624,NA,NA,"Butyrate-producing bacterium L2-12","acetate producing",-1.7,"Barcenilla_2000","exp","usually","L2-12","species","Eubacteriales",186802,"order","High"
105842,NA,NA,"Butyrate-producing bacterium A2-166","acetate producing",2.4,"Barcenilla_2000","exp","usually","A2-166","species","Eubacteriales",186802,"order","High"
105825,NA,NA,"Butyrate-producing bacterium A2-207","acetate producing",-2,"Barcenilla_2000","exp","usually","A2-207","species","Eubacteriales",186802,"order","High"
105838,NA,NA,"Butyrate-producing bacterium A2-231","acetate producing",5.2,"Barcenilla_2000","exp","usually","A2-231","species","Eubacteriales",186802,"order","High"
105839,NA,NA,"Butyrate-producing bacterium A2-175","acetate producing",-1.8,"Barcenilla_2000","exp","usually","A2-175","species","Eubacteriales",186802,"order","High"
105837,NA,NA,"Butyrate-producing bacterium T2-132","acetate producing",47.6,"Barcenilla_2000","exp","usually","T2-132","species","Eubacteriales",186802,"order","High"
622312,NA,NA,"Roseburia inulinivorans DSM 16841","acetate producing",-3.5,"Barcenilla_2000","exp","usually","A2-194","strain","Roseburia inulinivorans",360807,"species","High"
105826,NA,NA,"Butyrate-producing bacterium T2-145","acetate producing",1,"Barcenilla_2000","exp","usually","T2-145","species","Eubacteriales",186802,"order","High"
