"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
44675,NA,NA,"Geothrix","width","0.1","Bergey's Manual","exp","always","genus","Holophagaceae",574976,"family","High"
171,NA,NA,"Leptospira","width","0.1","Bergey's Manual","exp","always","genus","Leptospiraceae",170,"family","High"
40222,NA,NA,"Methylophaga","width","0.2","Bergey's Manual","exp","always","genus","Piscirickettsiaceae",135616,"family","High"
123375,NA,NA,"Solobacterium","width","0.2","Bergey's Manual","exp","always","genus","Erysipelotrichaceae",128827,"family","High"
146937,NA,NA,"Dechlorosoma","width","0.3","Bergey's Manual","exp","always","genus","Rhodocyclaceae",75787,"family","High"
43673,NA,NA,"Jonesia","width","0.3","Bergey's Manual","exp","always","genus","Jonesiaceae",85022,"family","High"
28261,NA,NA,"Thermodesulfovibrio","width","0.3","Bergey's Manual","exp","always","genus","Thermodesulfovibrionaceae",2811504,"family","High"
338321,NA,NA,"Turneriella","width","0.3","Bergey's Manual","exp","always","genus","Leptospiraceae",170,"family","High"
190972,NA,NA,"Sedimentibacter","width","0.35","Bergey's Manual","exp","always","genus","Tissierellia",1737404,"class","High"
119977,NA,NA,"Acidithiobacillus","width","0.4","Bergey's Manual","exp","always","genus","Acidithiobacillaceae",225058,"family","High"
28048,NA,NA,"Acidothermus","width","0.4","Bergey's Manual","exp","always","genus","Acidothermaceae",85032,"family","High"
84162,NA,NA,"Cryptobacterium","width","0.4","Bergey's Manual","exp","always","genus","Eggerthellaceae",1643826,"family","High"
57039,NA,NA,"Malonomonas","width","0.4","Bergey's Manual","exp","always","genus","Desulfuromonadaceae",213421,"family","High"
2270,NA,NA,"Thermoproteus","width","0.4","Bergey's Manual","exp","always","genus","Thermoproteaceae",2267,"family","High"
84593,NA,NA,"Verrucosispora","width","0.4","Bergey's Manual","exp","always","genus","Micromonosporaceae",28056,"family","High"
558421,NA,NA,"Acetothermus","width","0.5","Bergey's Manual","exp","always","genus","Bacteroidaceae",815,"family","High"
39845,NA,NA,"Actinokineospora","width","0.5","Bergey's Manual","exp","always","genus","Pseudonocardiaceae",2070,"family","High"
40566,NA,NA,"Actinosynnema","width","0.5","Bergey's Manual","exp","always","genus","Pseudonocardiaceae",2070,"family","High"
274470,NA,NA,"Alkalibacter","width","0.5","Bergey's Manual","exp","always","genus","Eubacteriaceae",186806,"family","High"
82373,NA,NA,"Anaerovibrio","width","0.5","Bergey's Manual","exp","always","genus","Selenomonadaceae",1843491,"family","High"
92793,NA,NA,"Aquabacterium","width","0.5","Bergey's Manual","exp","always","genus","Burkholderiales",80840,"order","High"
118747,NA,NA,"Bulleidia","width","0.5","Bergey's Manual","exp","always","genus","Erysipelotrichaceae",128827,"family","High"
68335,NA,NA,"Coprothermobacter","width","0.5","Bergey's Manual","exp","always","genus","Coprothermobacteraceae",2138247,"family","High"
442430,NA,NA,"Coraliomargarita","width","0.5","Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
130795,NA,NA,"Crossiella","width","0.5","Bergey's Manual","exp","always","genus","Pseudonocardiaceae",2070,"family","High"
34067,NA,NA,"Cycloclasticus","width","0.5","Bergey's Manual","exp","always","genus","Piscirickettsiaceae",135616,"family","High"
73029,NA,NA,"Dechloromonas","width","0.5","Bergey's Manual","exp","always","genus","Azonexaceae",2008795,"family","High"
53244,NA,NA,"Desulfonatronovibrio","width","0.5","Bergey's Manual","exp","always","genus","Desulfohalobiaceae",213117,"family","High"
308865,NA,NA,"Elizabethkingia","width","0.5","Bergey's Manual","exp","always","genus","Weeksellaceae",2762318,"family","High"
59734,NA,NA,"Empedobacter","width","0.5","Bergey's Manual","exp","always","genus","Weeksellaceae",2762318,"family","High"
1647,NA,NA,"Erysipelothrix","width","0.5","Bergey's Manual","exp","always","genus","Erysipelotrichaceae",128827,"family","High"
290180,NA,NA,"Fabibacter","width","0.5","Bergey's Manual","exp","always","genus","Roseivirgaceae",2762306,"family","High"
236752,NA,NA,"Fastidiosipila","width","0.5","Bergey's Manual","exp","always","genus","Oscillospiraceae",216572,"family","High"
2701,NA,NA,"Gardnerella","width","0.5","Bergey's Manual","exp","always","genus","Bifidobacteriaceae",31953,"family","High"
189326,NA,NA,"Gelria","width","0.5","Bergey's Manual","exp","always","genus","Thermoanaerobacteraceae",186814,"family","High"
46200,NA,NA,"Geovibrio","width","0.5","Bergey's Manual","exp","always","genus","Deferribacteraceae",191394,"family","High"
334857,NA,NA,"Goodfellowiella","width","0.5","Bergey's Manual","exp","always","genus","Pseudonocardiaceae",2070,"family","High"
53357,NA,NA,"Humihabitans","width","0.5","Bergey's Manual","exp","always","genus","Intrasporangiaceae",85021,"family","High"
166974,NA,NA,"Lechevalieria","width","0.5","Bergey's Manual","exp","always",NA,NA,NA,NA,"High"
75984,NA,NA,"Mannheimia","width","0.5","Bergey's Manual","exp","always","genus","Pasteurellaceae",712,"family","High"
2319,NA,NA,"Methanopyrus","width","0.5","Bergey's Manual","exp","always","genus","Methanopyraceae",183713,"family","High"
76831,NA,NA,"Myroides","width","0.5","Bergey's Manual","exp","always","genus","Flavobacteriaceae",49546,"family","High"
162491,NA,NA,"Oerskovia","width","0.5","Bergey's Manual","exp","always","genus","Cellulomonadaceae",85016,"family","High"
455433,NA,NA,"Pelagicoccus","width","0.5","Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
33024,NA,NA,"Phascolarctobacterium","width","0.5","Bergey's Manual","exp","always","genus","Acidaminococcaceae",909930,"family","High"
348581,NA,NA,"Propionicicella","width","0.5","Bergey's Manual","exp","always","genus","Nocardioidaceae",85015,"family","High"
29548,NA,NA,"Rhodothermus","width","0.5","Bergey's Manual","exp","always","genus","Rhodothermaceae",563843,"family","High"
841,NA,NA,"Roseburia","width","0.5","Bergey's Manual","exp","always","genus","Lachnospiraceae",186803,"family","High"
690565,NA,NA,"Serinibacter","width","0.5","Bergey's Manual","exp","always","genus","Beutenbergiaceae",125316,"family","High"
182623,NA,NA,"Smithella","width","0.5","Bergey's Manual","exp","always","genus","Syntrophaceae",213468,"family","High"
283810,NA,NA,"Stackebrandtia","width","0.5","Bergey's Manual","exp","always","genus","Glycomycetaceae",85034,"family","High"
40323,NA,NA,"Stenotrophomonas","width","0.5","Bergey's Manual","exp","always","genus","Xanthomonadaceae",32033,"family","High"
