"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1053648,NA,NA,"Candidatus Tremblaya princeps PCVAL","genes",116,"Kegg","igc","usually","high",NA,"strain","Candidatus Tremblaya princeps",189385,"species"
891398,NA,NA,"Candidatus Tremblaya princeps PCIT","genes",121,"Kegg","igc","usually","high",NA,"strain","Candidatus Tremblaya princeps",189385,"species"
573658,NA,NA,"Candidatus Hodgkinia cicadicola TETUND1","genes",121,"Kegg","igc","usually","high",NA,"species","Candidatus Hodgkinia",573657,"genus"
1343077,NA,NA,"Candidatus Nasuia deltocephalinicola","genes",137,"Kegg","igc","usually","high",NA,"strain","Candidatus Nasuia deltocephalinicola",1160784,"species"
573658,NA,NA,"Candidatus Hodgkinia cicadicola TETUND2","genes",140,"Kegg","igc","usually","high",NA,"species","Candidatus Hodgkinia",573657,"genus"
573234,NA,NA,"Candidatus Hodgkinia cicadicola Dsem","genes",169,"Kegg","igc","usually","high",NA,"strain","Candidatus Hodgkinia cicadicola",573658,"species"
573658,NA,NA,"Candidatus Hodgkinia cicadicola TETULN","genes",170,"Kegg","igc","usually","high",NA,"species","Candidatus Hodgkinia",573657,"genus"
1266371,NA,NA,"Candidatus Tremblaya phenacola","genes",175,"Kegg","igc","usually","high",NA,"strain","Candidatus Tremblaya phenacola",1010676,"species"
1202539,NA,NA,"Candidatus Carsonella ruddii HT (Heteropsylla texana)","genes",180,"Kegg","igc","usually","high",NA,"isolate","Candidatus Carsonella ruddii",114186,"species"
387662,NA,NA,"Candidatus Carsonella ruddii PV (Pachypsylla venusta)","genes",182,"Kegg","igc","usually","high",NA,"strain","Candidatus Carsonella ruddii",114186,"species"
1202540,NA,NA,"Candidatus Carsonella ruddii PC (Pachypsylla celtidis)","genes",182,"Kegg","igc","usually","high",NA,"isolate","Candidatus Carsonella ruddii",114186,"species"
336810,NA,NA,"Candidatus Sulcia muelleri ML","genes",187,"Kegg","igc","usually","high",NA,"species","Candidatus Sulcia",336809,"genus"
1343076,NA,NA,"Candidatus Sulcia muelleri Sulcia-ALF","genes",188,"Kegg","igc","usually","high",NA,"strain","Candidatus Sulcia muelleri",336810,"species"
1202536,NA,NA,"Candidatus Carsonella ruddii CE (Ctenarytaina eucalypti)","genes",190,"Kegg","igc","usually","high",NA,"isolate","Candidatus Carsonella ruddii",114186,"species"
1202537,NA,NA,"Candidatus Carsonella ruddii CS (Ctenarytaina spatulata)","genes",190,"Kegg","igc","usually","high",NA,"isolate","Candidatus Carsonella ruddii",114186,"species"
1202538,NA,NA,"Candidatus Carsonella ruddii HC (Heteropsylla cubana)","genes",192,"Kegg","igc","usually","high",NA,"isolate","Candidatus Carsonella ruddii",114186,"species"
871271,NA,NA,"Candidatus Zinderia insecticola","genes",206,"Kegg","igc","usually","high",NA,"strain","Candidatus Zinderia insecticola",884215,"species"
667013,NA,NA,"Candidatus Carsonella ruddii DC (Diaphorina citri)","genes",207,"Kegg","igc","usually","high",NA,"strain","Candidatus Carsonella ruddii",114186,"species"
