"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
291968,NA,NA,"Acaricomes phytoseiuli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acaricomes",291967,"genus","Low"
35830,NA,NA,"Acetivibrio cellulolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acetivibrio",35829,"genus","Low"
438,NA,NA,"Acetobacter pasteurianus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acetobacter",434,"genus","Low"
28187,NA,NA,"Acetohalobium arabaticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acetohalobium",28186,"genus","Low"
2374,NA,NA,"Acetonema longum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acetonema",2373,"genus","Low"
905,NA,NA,"Acidaminococcus fermentans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidaminococcus",904,"genus","Low"
187327,NA,NA,"Acidaminococcus intestini","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidaminococcus",904,"genus","Low"
53635,NA,NA,"Acidimicrobium ferrooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidimicrobium",53634,"genus","Low"
524,NA,NA,"Acidiphilium cryptum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidiphilium",522,"genus","Low"
62140,NA,NA,"Acidiphilium multivorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidiphilium",522,"genus","Low"
33059,NA,NA,"Acidithiobacillus caldus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidithiobacillus",119977,"genus","Low"
160808,NA,NA,"Acidithiobacillus ferrivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidithiobacillus",119977,"genus","Low"
920,NA,NA,"Acidithiobacillus ferrooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidithiobacillus",119977,"genus","Low"
930,NA,NA,"Acidithiobacillus thiooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidithiobacillus",119977,"genus","Low"
33075,NA,NA,"Acidobacterium capsulatum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidobacterium",33973,"genus","Low"
28049,NA,NA,"Acidothermus cellulolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acidothermus",28048,"genus","Low"
80867,NA,NA,"Acidovorax avenae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidovorax",12916,"genus","Low"
80869,NA,NA,"Acidovorax citrulli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidovorax",12916,"genus","Low"
721785,NA,NA,"Acidovorax ebreus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Diaphorobacter",238749,"genus","Low"
758826,NA,NA,"Acidovorax radicis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acidovorax",12916,"genus","Low"
470,NA,NA,"Acinetobacter baumannii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
202950,NA,NA,"Acinetobacter baylyi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
262668,NA,NA,"Acinetobacter beijerinckii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
106648,NA,NA,"Acinetobacter bereziniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
202951,NA,NA,"Acinetobacter bouvetii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
396323,NA,NA,"Acinetobacter brisouii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
202952,NA,NA,"Acinetobacter gerneri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
106649,NA,NA,"Acinetobacter guillouiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
134534,NA,NA,"Acinetobacter gyllenbergii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
29430,NA,NA,"Acinetobacter haemolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
756892,NA,NA,"Acinetobacter indicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
40214,NA,NA,"Acinetobacter johnsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
40215,NA,NA,"Acinetobacter junii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
28090,NA,NA,"Acinetobacter lwoffii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
1219382,NA,NA,"Acinetobacter nectaris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
1148157,NA,NA,"Acinetobacter oleivorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
134533,NA,NA,"Acinetobacter parvus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
40216,NA,NA,"Acinetobacter radioresistens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
632955,NA,NA,"Acinetobacter rudis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
108981,NA,NA,"Acinetobacter schindleri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
487316,NA,NA,"Acinetobacter soli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
202954,NA,NA,"Acinetobacter tandoii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
202955,NA,NA,"Acinetobacter tjernbergiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
202956,NA,NA,"Acinetobacter towneri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
108980,NA,NA,"Acinetobacter ursingii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
52133,NA,NA,"Acinetobacter venetianus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Acinetobacter",469,"genus","Low"
252394,NA,NA,"Actinoalloteichus spitiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinoalloteichus",65496,"genus","Low"
717,NA,NA,"Actinobacillus capsulatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobacillus",713,"genus","Low"
51047,NA,NA,"Actinobacillus minor","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobacillus",713,"genus","Low"
715,NA,NA,"Actinobacillus pleuropneumoniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobacillus",713,"genus","Low"
67854,NA,NA,"Actinobacillus succinogenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobacillus",713,"genus","Low"
716,NA,NA,"Actinobacillus suis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobacillus",713,"genus","Low"
723,NA,NA,"Actinobacillus ureae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobacillus",713,"genus","Low"
202789,NA,NA,"Actinobaculum massiliense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinobaculum",76833,"genus","Low"
59505,NA,NA,"Actinobaculum schaalii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinotignum",1653174,"genus","Low"
190146,NA,NA,"Actinobaculum urinale","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinotignum",1653174,"genus","Low"
155975,NA,NA,"Actinokineospora enzanensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinokineospora",39845,"genus","Low"
