"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
244596,NA,NA,"Hoeflea phototrophica","optimal ph",7,"The Microbe Directory","exp","usually","species","Hoeflea",274591,"genus","Low"
1125964,NA,NA,"Loktanella cinnabarina","optimal ph",6,"The Microbe Directory","exp","usually","species","Limimaricola",2211638,"genus","Low"
178606,NA,NA,"Leptospirillum ferriphilum","optimal ph",1.65,"The Microbe Directory","exp","usually","species","Leptospirillum",179,"genus","Low"
53633,NA,NA,"Sulfobacillus acidophilus","optimal ph",1.8,"The Microbe Directory","exp","usually","species","Sulfobacillus",28033,"genus","Low"
160808,NA,NA,"Acidithiobacillus ferrivorans","optimal ph",1.9,"The Microbe Directory","exp","usually","species","Acidithiobacillus",119977,"genus","Low"
920,NA,NA,"Acidithiobacillus ferrooxidans","optimal ph",2,"The Microbe Directory","exp","usually","species","Acidithiobacillus",119977,"genus","Low"
53635,NA,NA,"Acidimicrobium ferrooxidans","optimal ph",2,"The Microbe Directory","exp","usually","species","Acidimicrobium",53634,"genus","Low"
50339,NA,NA,"Thermoplasma volcanium","optimal ph",2,"The Microbe Directory","exp","usually","species","Thermoplasma",2302,"genus","Low"
28034,NA,NA,"Sulfobacillus thermosulfidooxidans","optimal ph",2.15,"The Microbe Directory","exp","usually","species","Sulfobacillus",28033,"genus","Low"
67780,NA,NA,"Edwardsiella ictaluri","optimal ph",2.5,"The Microbe Directory","exp","usually","species","Edwardsiella",635,"genus","Low"
405212,NA,NA,"Alicyclobacillus acidocaldarius","optimal ph",3.5,"The Microbe Directory","exp","usually","species","Alicyclobacillus",29330,"genus","Low"
61645,NA,NA,"Enterobacter asburiae","optimal ph",3.5,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
1450,NA,NA,"Alicyclobacillus acidoterrestris","optimal ph",4,"The Microbe Directory","exp","usually","species","Alicyclobacillus",29330,"genus","Low"
89784,NA,NA,"Alicyclobacillus hesperidum","optimal ph",4,"The Microbe Directory","exp","usually","species","Alicyclobacillus",29330,"genus","Low"
232270,NA,NA,"Alicyclobacillus pohliae","optimal ph",4,"The Microbe Directory","exp","usually","species","Effusibacillus",1502725,"genus","Low"
176292,NA,NA,"Lactobacillus malefermentans","optimal ph",4.3,"The Microbe Directory","exp","usually","species","Secundilactobacillus",2767892,"genus","Low"
454171,NA,NA,"Chthonomonas calidirosea","optimal ph",4.3,"The Microbe Directory","exp","usually","species","Chthonomonas",1077265,"genus","Low"
1345,NA,NA,"Streptococcus ferus","optimal ph",4.35,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
489138,NA,NA,"Halarchaeum acidiphilum","optimal ph",4.45,"The Microbe Directory","exp","usually","species","Halarchaeum",744724,"genus","Low"
33075,NA,NA,"Acidobacterium capsulatum","optimal ph",4.5,"The Microbe Directory","exp","usually","species","Acidobacterium",33973,"genus","Low"
1689,NA,NA,"Bifidobacterium dentium","optimal ph",4.5,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
153233,NA,NA,"Oceanicaulis alexandrii","optimal ph",4.5,"The Microbe Directory","exp","usually","species","Oceanicaulis",153232,"genus","Low"
396,NA,NA,"Rhizobium phaseoli","optimal ph",4.6,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
1339,NA,NA,"Streptococcus macacae","optimal ph",4.75,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
253239,NA,NA,"Ethanoligenens harbinense","optimal ph",4.75,"The Microbe Directory","exp","usually","species","Ethanoligenens",253238,"genus","Low"
1279027,NA,NA,"Hippea alviniae","optimal ph",4.75,"The Microbe Directory","exp","usually","species","Hippea",84404,"genus","Low"
337,NA,NA,"Burkholderia glumae","optimal ph",4.8,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
33043,NA,NA,"Coprococcus eutactus","optimal ph",4.85,"The Microbe Directory","exp","usually","species","Coprococcus",33042,"genus","Low"
267818,NA,NA,"Lactobacillus kefiranofaciens","optimal ph",5,"The Microbe Directory","exp","usually","species","Lactobacillus",1578,"genus","Low"
332163,NA,NA,"Candidatus Solibacter usitatus","optimal ph",5,"The Microbe Directory","exp","usually","species","Candidatus Solibacter",332162,"genus","Low"
940615,NA,NA,"Granulicella tundricola","optimal ph",5,"The Microbe Directory","exp","usually","species","Granulicella",940557,"genus","Low"
940614,NA,NA,"Granulicella mallensis","optimal ph",5,"The Microbe Directory","exp","usually","species","Granulicella",940557,"genus","Low"
311334,NA,NA,"Chryseobacterium taeanense","optimal ph",5,"The Microbe Directory","exp","usually","species","Chryseobacterium",59732,"genus","Low"
388413,NA,NA,"Algoriphagus machipongonensis","optimal ph",5,"The Microbe Directory","exp","usually","species","Algoriphagus",246875,"genus","Low"
230143,NA,NA,"Scardovia wiggsiae","optimal ph",5,"The Microbe Directory","exp","usually","species","Scardovia",196081,"genus","Low"
47678,NA,NA,"Bacteroides caccae","optimal ph",5,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
358766,NA,NA,"Methanoregula boonei","optimal ph",5.1,"The Microbe Directory","exp","usually","species","Methanoregula",395331,"genus","Low"
885581,NA,NA,"Desulfosporosinus acidiphilus","optimal ph",5.2,"The Microbe Directory","exp","usually","species","Desulfosporosinus",79206,"genus","Low"
78258,NA,NA,"Parascardovia denticolens","optimal ph",5.2,"The Microbe Directory","exp","usually","species","Parascardovia",196082,"genus","Low"
658062,NA,NA,"Candidatus Koribacter versatilis","optimal ph",5.25,"The Microbe Directory","exp","usually","species","Candidatus Koribacter",658061,"genus","Low"
1097,NA,NA,"Chlorobaculum tepidum","optimal ph",5.25,"The Microbe Directory","exp","usually","species","Chlorobaculum",256319,"genus","Low"
1531,NA,NA,"Clostridium clostridioforme","optimal ph",5.35,"The Microbe Directory","exp","usually","species","Enterocloster",2719313,"genus","Low"
1521,NA,NA,"Clostridium cellulolyticum","optimal ph",5.35,"The Microbe Directory","exp","usually","species","Ruminiclostridium",1508657,"genus","Low"
36834,NA,NA,"Clostridium celatum","optimal ph",5.35,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
43997,NA,NA,"Catonella morbi","optimal ph",5.4,"The Microbe Directory","exp","usually","species","Catonella",43996,"genus","Low"
1597,NA,NA,"Lactobacillus paracasei","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Lacticaseibacillus",2759736,"genus","Low"
649756,NA,NA,"Anaerostipes hadrus","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Anaerostipes",207244,"genus","Low"
55208,NA,NA,"Pectobacterium wasabiae","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Pectobacterium",122277,"genus","Low"
1406,NA,NA,"Paenibacillus polymyxa","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
158836,NA,NA,"Enterobacter hormaechei","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
34068,NA,NA,"Cycloclasticus pugetii","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Cycloclasticus",34067,"genus","Low"
191863,NA,NA,"Chthoniobacter flavus","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Chthoniobacter",295577,"genus","Low"
454162,NA,NA,"Kiloniella laminariae","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Kiloniella",454159,"genus","Low"
475088,NA,NA,"Methanosphaerula palustris","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Methanosphaerula",475087,"genus","Low"
28049,NA,NA,"Acidothermus cellulolyticus","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Acidothermus",28048,"genus","Low"
291048,NA,NA,"Caminibacter mediatlanticus","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Caminibacter",191301,"genus","Low"
1517,NA,NA,"Thermoanaerobacterium thermosaccharolyticum","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Thermoanaerobacterium",28895,"genus","Low"
228745,NA,NA,"Thermovibrio ammonificans","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Thermovibrio",171868,"genus","Low"
2269,NA,NA,"Thermofilum pendens","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Thermofilum",2268,"genus","Low"
549685,NA,NA,"Bavariicoccus seileri","optimal ph",5.5,"The Microbe Directory","exp","usually","species","Bavariicoccus",697279,"genus","Low"
51101,NA,NA,"Brevibacillus agri","optimal ph",5.6,"The Microbe Directory","exp","usually","species","Brevibacillus",55080,"genus","Low"
39483,NA,NA,"Eubacterium cylindroides","optimal ph",5.65,"The Microbe Directory","exp","usually","species","Faecalitalea",1573534,"genus","Low"
442,NA,NA,"Gluconobacter oxydans","optimal ph",5.75,"The Microbe Directory","exp","usually","species","Gluconobacter",441,"genus","Low"
363277,NA,NA,"Ktedonobacter racemifer","optimal ph",5.8,"The Microbe Directory","exp","usually","species","Ktedonobacter",363276,"genus","Low"
347481,NA,NA,"Asticcacaulis benevestitus","optimal ph",5.8,"The Microbe Directory","exp","usually","species","Asticcacaulis",76890,"genus","Low"
1614,NA,NA,"Lactobacillus fructivorans","optimal ph",5.85,"The Microbe Directory","exp","usually","species","Fructilactobacillus",2767881,"genus","Low"
238015,NA,NA,"Lactobacillus vini","optimal ph",5.85,"The Microbe Directory","exp","usually","species","Liquorilactobacillus",2767888,"genus","Low"
65958,NA,NA,"Gluconacetobacter oboediens","optimal ph",5.9,"The Microbe Directory","exp","usually","species","Komagataeibacter",1434011,"genus","Low"
