"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1550024,NA,NA,"Ruthenibacterium lactatiformans","health associated",FALSE,"Asnicar_2021","igc","usually","species","Ruthenibacterium",1905344,"genus","High"
292800,NA,NA,"Flavonifractor plautii","health associated",FALSE,"Asnicar_2021","igc","usually","species","Flavonifractor",946234,"genus","High"
562,NA,NA,"Escherichia coli","health associated",FALSE,"Asnicar_2021","igc","usually","species","Escherichia",561,"genus","High"
1504,NA,NA,"Clostridium septicum","health associated",FALSE,"Asnicar_2021","igc","usually","species","Clostridium",1485,"genus","High"
147207,NA,NA,"Collinsella intestinalis","health associated",FALSE,"Asnicar_2021","igc","usually","species","Collinsella",102106,"genus","High"
1262824,NA,NA,"Clostridium sp CAG 58","health associated",FALSE,"Asnicar_2021","igc","usually","species","Clostridium",1485,"genus","High"
84112,NA,NA,"Eggerthella lenta","health associated",FALSE,"Asnicar_2021","igc","usually","species","Eggerthella",84111,"genus","High"
169435,NA,NA,"Anaerotruncus colihominis","health associated",FALSE,"Asnicar_2021","igc","usually","species","Anaerotruncus",244127,"genus","High"
208479,NA,NA,"Clostridium bolteae","health associated",FALSE,"Asnicar_2021","igc","usually","species","Enterocloster",2719313,"genus","High"
29348,NA,NA,"Clostridium spiroforme","health associated",FALSE,"Asnicar_2021","igc","usually","species","Erysipelatoclostridium",1505663,"genus","High"
33038,NA,NA,"Ruminococcus gnavus","health associated",FALSE,"Asnicar_2021","igc","usually","species","Mediterraneibacter",2316020,"genus","High"
1522,NA,NA,"Clostridium innocuum","health associated",FALSE,"Asnicar_2021","igc","usually","species","Erysipelatoclostridium",1505663,"genus","High"
53443,NA,NA,"Blautia hydrogenotrophica","health associated",FALSE,"Asnicar_2021","igc","usually","species","Blautia",572511,"genus","High"
1512,NA,NA,"Clostridium symbiosum","health associated",FALSE,"Asnicar_2021","igc","usually","species","Lachnoclostridium",1506553,"genus","High"
1263064,NA,NA,"Clostridium bolteae CAG 59","health associated",FALSE,"Asnicar_2021","igc","usually","species","Clostridium",1485,"genus","High"
853,NA,NA,"Faecalibacterium prausnitzii","health associated",TRUE,"Asnicar_2021","igc","usually","species","Faecalibacterium",216851,"genus","High"
39485,NA,NA,"Eubacterium eligens","health associated",TRUE,"Asnicar_2021","igc","usually","species","Lachnospira",28050,"genus","High"
1897011,NA,NA,"Oscillibacter sp 57 20","health associated",TRUE,"Asnicar_2021","igc","usually","species","Oscillibacter",459786,"genus","High"
1115758,NA,NA,"Romboutsia ilealis","health associated",TRUE,"Asnicar_2021","igc","usually","species","Romboutsia",1501226,"genus","High"
729,NA,NA,"Haemophilus parainfluenzae","health associated",TRUE,"Asnicar_2021","igc","usually","species","Haemophilus",724,"genus","High"
1262988,NA,NA,"Firmicutes bacterium CAG 95","health associated",TRUE,"Asnicar_2021","igc","usually","species","Firmicutes",1239,"phylum","High"
1855299,NA,NA,"Oscillibacter sp PC13","health associated",TRUE,"Asnicar_2021","igc","usually","species","Oscillibacter",459786,"genus","High"
39778,NA,NA,"Veillonella dispar","health associated",TRUE,"Asnicar_2021","igc","usually","species","Veillonella",29465,"genus","High"
1262942,NA,NA,"Roseburia sp CAG 182","health associated",TRUE,"Asnicar_2021","igc","usually","species","Roseburia",841,"genus","High"
39777,NA,NA,"Veillonella atypica","health associated",TRUE,"Asnicar_2021","igc","usually","species","Veillonella",29465,"genus","High"
1262777,NA,NA,"Clostridium sp CAG 167","health associated",TRUE,"Asnicar_2021","igc","usually","species","Clostridium",1485,"genus","High"
1911679,NA,NA,"Veillonella infantium","health associated",TRUE,"Asnicar_2021","igc","usually","species","Veillonella",29465,"genus","High"
28025,NA,NA,"Bifidobacterium animalis","health associated",TRUE,"Asnicar_2021","igc","usually","species","Bifidobacterium",1678,"genus","High"
28025,NA,NA,"Prevotella copri","health associated",TRUE,"Asnicar_2021","igc","usually","species","Bifidobacterium",1678,"genus","High"
1263006,NA,NA,"Firmicutes bacterium CAG 170","health associated",TRUE,"Asnicar_2021","igc","usually","species","Firmicutes",1239,"phylum","High"
