"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
243629,NA,NA,"Hydrocarboniphaga effusa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Hydrocarboniphaga",243627,"genus","Low"
29449,NA,NA,"Rhizobium etli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhizobium",379,"genus","Low"
110321,NA,NA,"Sinorhizobium medicae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sinorhizobium",28105,"genus","Low"
184917,NA,NA,"Desulfovibrio magneticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Solidesulfovibrio",2910984,"genus","Low"
2096,NA,NA,"Mycoplasma gallisepticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasma",2093,"genus","Low"
183,NA,NA,"Leptonema illini","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptonema",32205,"genus","Low"
574560,NA,NA,"Photorhabdus temperata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Photorhabdus",29487,"genus","Low"
29488,NA,NA,"Photorhabdus luminescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Photorhabdus",29487,"genus","Low"
272240,NA,NA,"Pseudoclavibacter faecalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gulosibacter",256818,"genus","Low"
29494,NA,NA,"Vibrio furnissii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
291968,NA,NA,"Acaricomes phytoseiuli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acaricomes",291967,"genus","Low"
420233,NA,NA,"Sphingobium chinhatense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually",NA,NA,NA,NA,"Low"
67780,NA,NA,"Edwardsiella ictaluri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Edwardsiella",635,"genus","Low"
116598,NA,NA,"Wolbachia endosymbiont of Diaphorina citri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolbachia",953,"genus","Low"
263437,NA,NA,"Wolbachia endosymbiont of Culex quinquefasciatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolbachia",953,"genus","Low"
163164,NA,NA,"Wolbachia endosymbiont of Drosophila melanogaster","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolbachia",953,"genus","Low"
1270,NA,NA,"Micrococcus luteus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Micrococcus",1269,"genus","Low"
57676,NA,NA,"Rhizobium mongolense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhizobium",379,"genus","Low"
328813,NA,NA,"Alistipes onderdonkii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alistipes",239759,"genus","Low"
33035,NA,NA,"Blautia producta","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Blautia",572511,"genus","Low"
40520,NA,NA,"Ruminococcus obeum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Blautia",572511,"genus","Low"
844,NA,NA,"Wolinella succinogenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolinella",843,"genus","Low"
498055,NA,NA,"Arenimonas oryziterrae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arenimonas",490567,"genus","Low"
1596,NA,NA,"Lactobacillus gasseri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactobacillus",1578,"genus","Low"
147802,NA,NA,"Lactobacillus iners","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactobacillus",1578,"genus","Low"
1588,NA,NA,"Lactobacillus hilgardii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lentilactobacillus",2767893,"genus","Low"
1614,NA,NA,"Lactobacillus fructivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fructilactobacillus",2767881,"genus","Low"
129052,NA,NA,"Catelliglobosispora koreensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Catelliglobosispora",1121253,"genus","Low"
41,NA,NA,"Stigmatella aurantiaca","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Stigmatella",40,"genus","Low"
1406,NA,NA,"Paenibacillus polymyxa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
1836,NA,NA,"Saccharopolyspora erythraea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharopolyspora",1835,"genus","Low"
1901,NA,NA,"Streptomyces clavuligerus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1902,NA,NA,"Streptomyces coelicolor","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1332080,NA,NA,"Sphingobium baderi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphingobium",165695,"genus","Low"
71995,NA,NA,"Paenibacillus vortex","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
130049,NA,NA,"Paenibacillus dendritiformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
483937,NA,NA,"Paenibacillus riograndensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
34,NA,NA,"Myxococcus xanthus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Myxococcus",32,"genus","Low"
