"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
244596,NA,NA,"Hoeflea phototrophica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Hoeflea",274591,"genus"
53633,NA,NA,"Sulfobacillus acidophilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sulfobacillus",28033,"genus"
53635,NA,NA,"Acidimicrobium ferrooxidans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidimicrobium",53634,"genus"
50339,NA,NA,"Thermoplasma volcanium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermoplasma",2302,"genus"
28034,NA,NA,"Sulfobacillus thermosulfidooxidans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sulfobacillus",28033,"genus"
405212,NA,NA,"Alicyclobacillus acidocaldarius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alicyclobacillus",29330,"genus"
61645,NA,NA,"Enterobacter asburiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterobacter",547,"genus"
1450,NA,NA,"Alicyclobacillus acidoterrestris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alicyclobacillus",29330,"genus"
89784,NA,NA,"Alicyclobacillus hesperidum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alicyclobacillus",29330,"genus"
232270,NA,NA,"Alicyclobacillus pohliae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Effusibacillus",1502725,"genus"
176292,NA,NA,"Lactobacillus malefermentans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Secundilactobacillus",2767892,"genus"
454171,NA,NA,"Chthonomonas calidirosea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chthonomonas",1077265,"genus"
33075,NA,NA,"Acidobacterium capsulatum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidobacterium",33973,"genus"
153233,NA,NA,"Oceanicaulis alexandrii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oceanicaulis",153232,"genus"
337,NA,NA,"Burkholderia glumae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
267818,NA,NA,"Lactobacillus kefiranofaciens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
332163,NA,NA,"Candidatus Solibacter usitatus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Solibacter",332162,"genus"
940615,NA,NA,"Granulicella tundricola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Granulicella",940557,"genus"
940614,NA,NA,"Granulicella mallensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Granulicella",940557,"genus"
311334,NA,NA,"Chryseobacterium taeanense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chryseobacterium",59732,"genus"
388413,NA,NA,"Algoriphagus machipongonensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Algoriphagus",246875,"genus"
358766,NA,NA,"Methanoregula boonei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanoregula",395331,"genus"
658062,NA,NA,"Candidatus Koribacter versatilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Koribacter",658061,"genus"
1097,NA,NA,"Chlorobaculum tepidum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chlorobaculum",256319,"genus"
55208,NA,NA,"Pectobacterium wasabiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pectobacterium",122277,"genus"
1406,NA,NA,"Paenibacillus polymyxa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
158836,NA,NA,"Enterobacter hormaechei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterobacter",547,"genus"
191863,NA,NA,"Chthoniobacter flavus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chthoniobacter",295577,"genus"
475088,NA,NA,"Methanosphaerula palustris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanosphaerula",475087,"genus"
28049,NA,NA,"Acidothermus cellulolyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidothermus",28048,"genus"
1517,NA,NA,"Thermoanaerobacterium thermosaccharolyticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermoanaerobacterium",28895,"genus"
228745,NA,NA,"Thermovibrio ammonificans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermovibrio",171868,"genus"
549685,NA,NA,"Bavariicoccus seileri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bavariicoccus",697279,"genus"
39483,NA,NA,"Eubacterium cylindroides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Faecalitalea",1573534,"genus"
442,NA,NA,"Gluconobacter oxydans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gluconobacter",441,"genus"
1353277,NA,NA,"Rhizobium freirei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhizobium",379,"genus"
309806,NA,NA,"Sulfurihydrogenibium azorense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sulfurihydrogenibium",212790,"genus"
300,NA,NA,"Pseudomonas mendocina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
165096,NA,NA,"Weissella koreensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
304895,NA,NA,"Catenulispora acidiphila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Catenulispora",414878,"genus"
870903,NA,NA,"Terriglobus saanensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Terriglobus",392733,"genus"
33905,NA,NA,"Bifidobacterium thermophilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
149715,NA,NA,"Marinitoga piezophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Marinitoga",160798,"genus"
64160,NA,NA,"Desulfurobacterium thermolithotrophum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfurobacterium",64159,"genus"
309805,NA,NA,"Persephonella marina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Persephonella",182899,"genus"
796942,NA,NA,"Stomatobaculum longum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Stomatobaculum",1213720,"genus"
1254,NA,NA,"Pediococcus acidilactici","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
1231337,NA,NA,"Lactobacillus shenzhenensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Schleiferilactobacillus",2767891,"genus"
481722,NA,NA,"Lactobacillus kisonensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lentilactobacillus",2767893,"genus"
423351,NA,NA,"Mucilaginibacter paludis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Mucilaginibacter",423349,"genus"
419186,NA,NA,"Natrinema gari","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrinema",88723,"genus"
