"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
442869,NA,"","Acanthopleuribacter","obligately aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acanthopleuribacteraceae",533207,"family","High"
291967,NA,"","Acaricomes","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Micrococcaceae",1268,"family","High"
291968,NA,"","Acaricomes phytoseiuli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acaricomes",291967,"genus","Medium"
329726,NA,"NC_009925, NC_009926, NC_009927, NC_009928, NC_009929, NC_009930, NC_009931, NC_009932, NC_009933, NC_009934","Acaryochloris marina MBIC11017","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acaryochloris marina",155978,"species","High"
258514,NA,"","Acetanaerobacterium","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Oscillospiraceae",216572,"family","High"
1427378,NA,"","Acetatifactor","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Lachnospiraceae",186803,"family","High"
31980,NA,"","Acetitomaculum","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Lachnospiraceae",186803,"family","High"
35829,NA,"","Acetivibrio","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Oscillospiraceae",216572,"family","High"
186831,NA,"","Acetoanaerobium","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Peptostreptococcaceae",186804,"family","High"
434,NA,"","Acetobacter","obligately aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acetobacteraceae",433,"family","High"
435,NA,"","Acetobacter aceti","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
435,NA,"","Acetobacter aceti aceti","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
178900,NA,"","Acetobacter cerevisiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
146475,NA,"","Acetobacter cibinongensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
178901,NA,"","Acetobacter malorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
304077,NA,"","Acetobacter oeni","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
146474,NA,"","Acetobacter orientalis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
438,NA,"","Acetobacter pasteurianus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
634452,NA,"NC_013209, NC_013210, NC_013211, NC_013212, NC_013213, NC_013214, NC_013215","Acetobacter pasteurianus IFO 3283-01","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Acetobacter pasteurianus",438,"species","High"
65959,NA,"","Acetobacter pomorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
146476,NA,"","Acetobacter syzygii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acetobacter",434,"genus","Medium"
33951,NA,"","Acetobacterium","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Eubacteriaceae",186806,"family","High"
558418,NA,"","Acetofilamentum","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Bacteroidaceae",815,"family","High"
28186,NA,"","Acetohalobium","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Halobacteroidaceae",53434,"family","High"
574087,NA,"NC_014378","Acetohalobium arabaticum DSM 5501","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acetohalobium arabaticum",28187,"species","High"
49894,NA,"","Acetomicrobium","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Synergistaceae",649777,"family","High"
2373,NA,"","Acetonema","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sporomusaceae",1843490,"family","High"
2147,NA,"","Acholeplasma","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acholeplasmataceae",2146,"family","High"
441768,NA,"NC_010163","Acholeplasma laidlawii PG-8A","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acholeplasma laidlawii",2148,"species","High"
69473,NA,"","Acholeplasma vituli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acholeplasma",2147,"genus","Medium"
222,NA,"","Achromobacter","obligately aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Alcaligenaceae",506,"family","High"
1287736,NA,"","Achromobacter aegrifaciens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
1389935,NA,"","Achromobacter animicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
